time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2684
2023-04-12 00:00:00+00:00,3637
2023-04-13 00:00:00+00:00,5321
2023-04-14 00:00:00+00:00,7233
2023-04-15 00:00:00+00:00,8528
2023-04-16 00:00:00+00:00,9593
2023-04-17 00:00:00+00:00,10940
2023-04-18 00:00:00+00:00,11865
2023-04-19 00:00:00+00:00,12535
2023-04-20 00:00:00+00:00,13129
2023-04-21 00:00:00+00:00,13627
2023-04-22 00:00:00+00:00,14034
2023-04-23 00:00:00+00:00,14647
2023-04-24 00:00:00+00:00,15958
2023-04-25 00:00:00+00:00,16930
2023-04-26 00:00:00+00:00,17551
2023-04-27 00:00:00+00:00,18380
2023-04-28 00:00:00+00:00,18887
2023-04-29 00:00:00+00:00,19190
2023-04-30 00:00:00+00:00,19463
2023-05-01 00:00:00+00:00,19737
2023-05-02 00:00:00+00:00,20011
2023-05-03 00:00:00+00:00,20318
2023-05-04 00:00:00+00:00,20651
2023-05-05 00:00:00+00:00,20935
2023-05-06 00:00:00+00:00,21227
2023-05-07 00:00:00+00:00,21450
2023-05-08 00:00:00+00:00,21674
2023-05-09 00:00:00+00:00,21864
2023-05-10 00:00:00+00:00,22057
2023-05-11 00:00:00+00:00,22216
2023-05-12 00:00:00+00:00,22360
2023-05-13 00:00:00+00:00,22475
2023-05-14 00:00:00+00:00,22607
2023-05-15 00:00:00+00:00,22752
2023-05-16 00:00:00+00:00,22886
2023-05-17 00:00:00+00:00,23017
2023-05-18 00:00:00+00:00,23144
2023-05-19 00:00:00+00:00,23257
2023-05-20 00:00:00+00:00,23354
2023-05-21 00:00:00+00:00,23433
2023-05-22 00:00:00+00:00,23600
2023-05-23 00:00:00+00:00,23714
2023-05-24 00:00:00+00:00,23826
2023-05-25 00:00:00+00:00,23945
2023-05-26 00:00:00+00:00,24058
2023-05-27 00:00:00+00:00,24139
2023-05-28 00:00:00+00:00,24208
2023-05-29 00:00:00+00:00,24291
2023-05-30 00:00:00+00:00,24377
2023-05-31 00:00:00+00:00,24461
2023-06-01 00:00:00+00:00,24514
2023-06-02 00:00:00+00:00,24586
2023-06-03 00:00:00+00:00,24662
2023-06-04 00:00:00+00:00,24718
2023-06-05 00:00:00+00:00,24815
2023-06-06 00:00:00+00:00,24897
2023-06-07 00:00:00+00:00,24964
2023-06-08 00:00:00+00:00,25037
2023-06-09 00:00:00+00:00,25099
2023-06-10 00:00:00+00:00,25142
2023-06-11 00:00:00+00:00,25196
