time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1956
2023-04-10 00:00:00+00:00,2270
2023-04-11 00:00:00+00:00,2687
2023-04-12 00:00:00+00:00,3641
2023-04-13 00:00:00+00:00,5326
2023-04-14 00:00:00+00:00,7239
2023-04-15 00:00:00+00:00,8536
2023-04-16 00:00:00+00:00,9602
2023-04-17 00:00:00+00:00,10949
2023-04-18 00:00:00+00:00,11875
2023-04-19 00:00:00+00:00,12546
2023-04-20 00:00:00+00:00,13140
2023-04-21 00:00:00+00:00,13638
2023-04-22 00:00:00+00:00,14045
2023-04-23 00:00:00+00:00,14659
2023-04-24 00:00:00+00:00,15971
2023-04-25 00:00:00+00:00,16943
2023-04-26 00:00:00+00:00,17564
2023-04-27 00:00:00+00:00,18394
2023-04-28 00:00:00+00:00,18901
2023-04-29 00:00:00+00:00,19204
2023-04-30 00:00:00+00:00,19477
2023-05-01 00:00:00+00:00,19751
2023-05-02 00:00:00+00:00,20025
2023-05-03 00:00:00+00:00,20332
2023-05-04 00:00:00+00:00,20666
2023-05-05 00:00:00+00:00,20950
2023-05-06 00:00:00+00:00,21243
2023-05-07 00:00:00+00:00,21466
2023-05-08 00:00:00+00:00,21690
2023-05-09 00:00:00+00:00,21880
2023-05-10 00:00:00+00:00,22073
2023-05-11 00:00:00+00:00,22232
2023-05-12 00:00:00+00:00,22376
2023-05-13 00:00:00+00:00,22491
2023-05-14 00:00:00+00:00,22623
2023-05-15 00:00:00+00:00,22768
2023-05-16 00:00:00+00:00,22902
2023-05-17 00:00:00+00:00,23033
2023-05-18 00:00:00+00:00,23160
2023-05-19 00:00:00+00:00,23273
2023-05-20 00:00:00+00:00,23370
2023-05-21 00:00:00+00:00,23449
2023-05-22 00:00:00+00:00,23616
2023-05-23 00:00:00+00:00,23730
2023-05-24 00:00:00+00:00,23842
2023-05-25 00:00:00+00:00,23961
2023-05-26 00:00:00+00:00,24074
2023-05-27 00:00:00+00:00,24155
2023-05-28 00:00:00+00:00,24224
2023-05-29 00:00:00+00:00,24307
2023-05-30 00:00:00+00:00,24393
2023-05-31 00:00:00+00:00,24477
2023-06-01 00:00:00+00:00,24530
2023-06-02 00:00:00+00:00,24602
2023-06-03 00:00:00+00:00,24678
2023-06-04 00:00:00+00:00,24734
2023-06-05 00:00:00+00:00,24831
2023-06-06 00:00:00+00:00,24913
2023-06-07 00:00:00+00:00,24980
2023-06-08 00:00:00+00:00,25053
2023-06-09 00:00:00+00:00,25115
2023-06-10 00:00:00+00:00,25158
2023-06-11 00:00:00+00:00,25213
