time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1437
2023-04-08 00:00:00+00:00,1713
2023-04-09 00:00:00+00:00,1962
2023-04-10 00:00:00+00:00,2277
2023-04-11 00:00:00+00:00,2694
2023-04-12 00:00:00+00:00,3648
2023-04-13 00:00:00+00:00,5339
2023-04-14 00:00:00+00:00,7256
2023-04-15 00:00:00+00:00,8555
2023-04-16 00:00:00+00:00,9622
2023-04-17 00:00:00+00:00,10970
2023-04-18 00:00:00+00:00,11898
2023-04-19 00:00:00+00:00,12571
2023-04-20 00:00:00+00:00,13165
2023-04-21 00:00:00+00:00,13663
2023-04-22 00:00:00+00:00,14070
2023-04-23 00:00:00+00:00,14684
2023-04-24 00:00:00+00:00,16001
2023-04-25 00:00:00+00:00,16974
2023-04-26 00:00:00+00:00,17597
2023-04-27 00:00:00+00:00,18428
2023-04-28 00:00:00+00:00,18935
2023-04-29 00:00:00+00:00,19238
2023-04-30 00:00:00+00:00,19513
2023-05-01 00:00:00+00:00,19787
2023-05-02 00:00:00+00:00,20062
2023-05-03 00:00:00+00:00,20370
2023-05-04 00:00:00+00:00,20704
2023-05-05 00:00:00+00:00,20988
2023-05-06 00:00:00+00:00,21281
2023-05-07 00:00:00+00:00,21504
2023-05-08 00:00:00+00:00,21729
2023-05-09 00:00:00+00:00,21919
2023-05-10 00:00:00+00:00,22112
2023-05-11 00:00:00+00:00,22271
2023-05-12 00:00:00+00:00,22415
2023-05-13 00:00:00+00:00,22530
2023-05-14 00:00:00+00:00,22662
2023-05-15 00:00:00+00:00,22807
2023-05-16 00:00:00+00:00,22942
2023-05-17 00:00:00+00:00,23073
2023-05-18 00:00:00+00:00,23200
2023-05-19 00:00:00+00:00,23313
2023-05-20 00:00:00+00:00,23410
2023-05-21 00:00:00+00:00,23489
2023-05-22 00:00:00+00:00,23657
2023-05-23 00:00:00+00:00,23772
2023-05-24 00:00:00+00:00,23884
2023-05-25 00:00:00+00:00,24003
2023-05-26 00:00:00+00:00,24116
2023-05-27 00:00:00+00:00,24199
2023-05-28 00:00:00+00:00,24268
2023-05-29 00:00:00+00:00,24351
2023-05-30 00:00:00+00:00,24437
2023-05-31 00:00:00+00:00,24521
2023-06-01 00:00:00+00:00,24575
2023-06-02 00:00:00+00:00,24647
2023-06-03 00:00:00+00:00,24723
2023-06-04 00:00:00+00:00,24779
2023-06-05 00:00:00+00:00,24876
2023-06-06 00:00:00+00:00,24958
2023-06-07 00:00:00+00:00,25025
2023-06-08 00:00:00+00:00,25098
2023-06-09 00:00:00+00:00,25160
2023-06-10 00:00:00+00:00,25203
2023-06-11 00:00:00+00:00,25259
