time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2685
2023-04-12 00:00:00+00:00,3638
2023-04-13 00:00:00+00:00,5323
2023-04-14 00:00:00+00:00,7236
2023-04-15 00:00:00+00:00,8532
2023-04-16 00:00:00+00:00,9597
2023-04-17 00:00:00+00:00,10944
2023-04-18 00:00:00+00:00,11869
2023-04-19 00:00:00+00:00,12539
2023-04-20 00:00:00+00:00,13133
2023-04-21 00:00:00+00:00,13631
2023-04-22 00:00:00+00:00,14038
2023-04-23 00:00:00+00:00,14651
2023-04-24 00:00:00+00:00,15962
2023-04-25 00:00:00+00:00,16934
2023-04-26 00:00:00+00:00,17555
2023-04-27 00:00:00+00:00,18385
2023-04-28 00:00:00+00:00,18892
2023-04-29 00:00:00+00:00,19195
2023-04-30 00:00:00+00:00,19468
2023-05-01 00:00:00+00:00,19742
2023-05-02 00:00:00+00:00,20016
2023-05-03 00:00:00+00:00,20323
2023-05-04 00:00:00+00:00,20656
2023-05-05 00:00:00+00:00,20940
2023-05-06 00:00:00+00:00,21233
2023-05-07 00:00:00+00:00,21456
2023-05-08 00:00:00+00:00,21680
2023-05-09 00:00:00+00:00,21870
2023-05-10 00:00:00+00:00,22063
2023-05-11 00:00:00+00:00,22222
2023-05-12 00:00:00+00:00,22366
2023-05-13 00:00:00+00:00,22481
2023-05-14 00:00:00+00:00,22613
2023-05-15 00:00:00+00:00,22758
2023-05-16 00:00:00+00:00,22892
2023-05-17 00:00:00+00:00,23023
2023-05-18 00:00:00+00:00,23150
2023-05-19 00:00:00+00:00,23263
2023-05-20 00:00:00+00:00,23360
2023-05-21 00:00:00+00:00,23439
2023-05-22 00:00:00+00:00,23606
2023-05-23 00:00:00+00:00,23720
2023-05-24 00:00:00+00:00,23832
2023-05-25 00:00:00+00:00,23951
2023-05-26 00:00:00+00:00,24064
2023-05-27 00:00:00+00:00,24145
2023-05-28 00:00:00+00:00,24214
2023-05-29 00:00:00+00:00,24297
2023-05-30 00:00:00+00:00,24383
2023-05-31 00:00:00+00:00,24467
2023-06-01 00:00:00+00:00,24520
2023-06-02 00:00:00+00:00,24592
2023-06-03 00:00:00+00:00,24668
2023-06-04 00:00:00+00:00,24724
2023-06-05 00:00:00+00:00,24821
2023-06-06 00:00:00+00:00,24903
2023-06-07 00:00:00+00:00,24970
2023-06-08 00:00:00+00:00,25043
2023-06-09 00:00:00+00:00,25105
2023-06-10 00:00:00+00:00,25148
2023-06-11 00:00:00+00:00,25202
