time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1431
2023-04-08 00:00:00+00:00,1706
2023-04-09 00:00:00+00:00,1954
2023-04-10 00:00:00+00:00,2268
2023-04-11 00:00:00+00:00,2683
2023-04-12 00:00:00+00:00,3634
2023-04-13 00:00:00+00:00,5318
2023-04-14 00:00:00+00:00,7227
2023-04-15 00:00:00+00:00,8520
2023-04-16 00:00:00+00:00,9585
2023-04-17 00:00:00+00:00,10931
2023-04-18 00:00:00+00:00,11856
2023-04-19 00:00:00+00:00,12526
2023-04-20 00:00:00+00:00,13118
2023-04-21 00:00:00+00:00,13616
2023-04-22 00:00:00+00:00,14023
2023-04-23 00:00:00+00:00,14636
2023-04-24 00:00:00+00:00,15946
2023-04-25 00:00:00+00:00,16918
2023-04-26 00:00:00+00:00,17538
2023-04-27 00:00:00+00:00,18367
2023-04-28 00:00:00+00:00,18874
2023-04-29 00:00:00+00:00,19177
2023-04-30 00:00:00+00:00,19450
2023-05-01 00:00:00+00:00,19724
2023-05-02 00:00:00+00:00,19998
2023-05-03 00:00:00+00:00,20305
2023-05-04 00:00:00+00:00,20638
2023-05-05 00:00:00+00:00,20922
2023-05-06 00:00:00+00:00,21214
2023-05-07 00:00:00+00:00,21437
2023-05-08 00:00:00+00:00,21661
2023-05-09 00:00:00+00:00,21851
2023-05-10 00:00:00+00:00,22044
2023-05-11 00:00:00+00:00,22203
2023-05-12 00:00:00+00:00,22347
2023-05-13 00:00:00+00:00,22462
2023-05-14 00:00:00+00:00,22594
2023-05-15 00:00:00+00:00,22739
2023-05-16 00:00:00+00:00,22872
2023-05-17 00:00:00+00:00,23003
2023-05-18 00:00:00+00:00,23130
2023-05-19 00:00:00+00:00,23243
2023-05-20 00:00:00+00:00,23340
2023-05-21 00:00:00+00:00,23419
2023-05-22 00:00:00+00:00,23586
2023-05-23 00:00:00+00:00,23700
2023-05-24 00:00:00+00:00,23811
2023-05-25 00:00:00+00:00,23930
2023-05-26 00:00:00+00:00,24043
2023-05-27 00:00:00+00:00,24124
2023-05-28 00:00:00+00:00,24193
2023-05-29 00:00:00+00:00,24276
2023-05-30 00:00:00+00:00,24362
2023-05-31 00:00:00+00:00,24446
2023-06-01 00:00:00+00:00,24499
2023-06-02 00:00:00+00:00,24571
2023-06-03 00:00:00+00:00,24647
2023-06-04 00:00:00+00:00,24703
2023-06-05 00:00:00+00:00,24800
2023-06-06 00:00:00+00:00,24882
2023-06-07 00:00:00+00:00,24949
2023-06-08 00:00:00+00:00,25022
2023-06-09 00:00:00+00:00,25084
2023-06-10 00:00:00+00:00,25127
2023-06-11 00:00:00+00:00,25181
