time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1438
2023-04-08 00:00:00+00:00,1714
2023-04-09 00:00:00+00:00,1963
2023-04-10 00:00:00+00:00,2278
2023-04-11 00:00:00+00:00,2696
2023-04-12 00:00:00+00:00,3650
2023-04-13 00:00:00+00:00,5347
2023-04-14 00:00:00+00:00,7267
2023-04-15 00:00:00+00:00,8566
2023-04-16 00:00:00+00:00,9634
2023-04-17 00:00:00+00:00,10983
2023-04-18 00:00:00+00:00,11912
2023-04-19 00:00:00+00:00,12585
2023-04-20 00:00:00+00:00,13181
2023-04-21 00:00:00+00:00,13679
2023-04-22 00:00:00+00:00,14087
2023-04-23 00:00:00+00:00,14703
2023-04-24 00:00:00+00:00,16020
2023-04-25 00:00:00+00:00,16997
2023-04-26 00:00:00+00:00,17621
2023-04-27 00:00:00+00:00,18452
2023-04-28 00:00:00+00:00,18959
2023-04-29 00:00:00+00:00,19265
2023-04-30 00:00:00+00:00,19541
2023-05-01 00:00:00+00:00,19815
2023-05-02 00:00:00+00:00,20090
2023-05-03 00:00:00+00:00,20399
2023-05-04 00:00:00+00:00,20733
2023-05-05 00:00:00+00:00,21018
2023-05-06 00:00:00+00:00,21312
2023-05-07 00:00:00+00:00,21536
2023-05-08 00:00:00+00:00,21763
2023-05-09 00:00:00+00:00,21955
2023-05-10 00:00:00+00:00,22148
2023-05-11 00:00:00+00:00,22307
2023-05-12 00:00:00+00:00,22451
2023-05-13 00:00:00+00:00,22566
2023-05-14 00:00:00+00:00,22698
2023-05-15 00:00:00+00:00,22843
2023-05-16 00:00:00+00:00,22978
2023-05-17 00:00:00+00:00,23109
2023-05-18 00:00:00+00:00,23237
2023-05-19 00:00:00+00:00,23351
2023-05-20 00:00:00+00:00,23449
2023-05-21 00:00:00+00:00,23528
2023-05-22 00:00:00+00:00,23696
2023-05-23 00:00:00+00:00,23811
2023-05-24 00:00:00+00:00,23923
2023-05-25 00:00:00+00:00,24042
2023-05-26 00:00:00+00:00,24155
2023-05-27 00:00:00+00:00,24238
2023-05-28 00:00:00+00:00,24307
2023-05-29 00:00:00+00:00,24390
2023-05-30 00:00:00+00:00,24476
2023-05-31 00:00:00+00:00,24561
2023-06-01 00:00:00+00:00,24615
2023-06-02 00:00:00+00:00,24687
2023-06-03 00:00:00+00:00,24763
2023-06-04 00:00:00+00:00,24820
2023-06-05 00:00:00+00:00,24917
2023-06-06 00:00:00+00:00,24999
2023-06-07 00:00:00+00:00,25067
2023-06-08 00:00:00+00:00,25140
2023-06-09 00:00:00+00:00,25202
2023-06-10 00:00:00+00:00,25245
2023-06-11 00:00:00+00:00,25302
