time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1437
2023-04-08 00:00:00+00:00,1713
2023-04-09 00:00:00+00:00,1962
2023-04-10 00:00:00+00:00,2277
2023-04-11 00:00:00+00:00,2694
2023-04-12 00:00:00+00:00,3648
2023-04-13 00:00:00+00:00,5341
2023-04-14 00:00:00+00:00,7259
2023-04-15 00:00:00+00:00,8558
2023-04-16 00:00:00+00:00,9625
2023-04-17 00:00:00+00:00,10973
2023-04-18 00:00:00+00:00,11901
2023-04-19 00:00:00+00:00,12574
2023-04-20 00:00:00+00:00,13168
2023-04-21 00:00:00+00:00,13666
2023-04-22 00:00:00+00:00,14073
2023-04-23 00:00:00+00:00,14689
2023-04-24 00:00:00+00:00,16006
2023-04-25 00:00:00+00:00,16980
2023-04-26 00:00:00+00:00,17603
2023-04-27 00:00:00+00:00,18434
2023-04-28 00:00:00+00:00,18941
2023-04-29 00:00:00+00:00,19246
2023-04-30 00:00:00+00:00,19521
2023-05-01 00:00:00+00:00,19795
2023-05-02 00:00:00+00:00,20070
2023-05-03 00:00:00+00:00,20378
2023-05-04 00:00:00+00:00,20712
2023-05-05 00:00:00+00:00,20996
2023-05-06 00:00:00+00:00,21289
2023-05-07 00:00:00+00:00,21512
2023-05-08 00:00:00+00:00,21737
2023-05-09 00:00:00+00:00,21928
2023-05-10 00:00:00+00:00,22121
2023-05-11 00:00:00+00:00,22280
2023-05-12 00:00:00+00:00,22424
2023-05-13 00:00:00+00:00,22539
2023-05-14 00:00:00+00:00,22671
2023-05-15 00:00:00+00:00,22816
2023-05-16 00:00:00+00:00,22951
2023-05-17 00:00:00+00:00,23082
2023-05-18 00:00:00+00:00,23209
2023-05-19 00:00:00+00:00,23322
2023-05-20 00:00:00+00:00,23419
2023-05-21 00:00:00+00:00,23498
2023-05-22 00:00:00+00:00,23666
2023-05-23 00:00:00+00:00,23781
2023-05-24 00:00:00+00:00,23893
2023-05-25 00:00:00+00:00,24012
2023-05-26 00:00:00+00:00,24125
2023-05-27 00:00:00+00:00,24208
2023-05-28 00:00:00+00:00,24277
2023-05-29 00:00:00+00:00,24360
2023-05-30 00:00:00+00:00,24446
2023-05-31 00:00:00+00:00,24530
2023-06-01 00:00:00+00:00,24584
2023-06-02 00:00:00+00:00,24656
2023-06-03 00:00:00+00:00,24732
2023-06-04 00:00:00+00:00,24789
2023-06-05 00:00:00+00:00,24886
2023-06-06 00:00:00+00:00,24968
2023-06-07 00:00:00+00:00,25035
2023-06-08 00:00:00+00:00,25108
2023-06-09 00:00:00+00:00,25170
2023-06-10 00:00:00+00:00,25213
2023-06-11 00:00:00+00:00,25269
